"time","mRNA","sti","geno","gene"
2.58333333333333,0.373461310834922,"lps","wt","Slc39a4"
2.66666666666667,0.374691690743323,"lps","wt","Slc39a4"
2.75,0.376774580216933,"lps","wt","Slc39a4"
2.83333333333333,0.379782764025084,"lps","wt","Slc39a4"
2.91666666666667,0.383773415240443,"lps","wt","Slc39a4"
3,0.388788295114453,"lps","wt","Slc39a4"
3.08333333333333,0.394853950393787,"lps","wt","Slc39a4"
3.16666666666667,0.401981908110576,"lps","wt","Slc39a4"
3.25,0.410168867878743,"lps","wt","Slc39a4"
3.33333333333333,0.419396891728393,"lps","wt","Slc39a4"
3.41666666666667,0.429633591509754,"lps","wt","Slc39a4"
3.5,0.440832313897809,"lps","wt","Slc39a4"
3.58333333333333,0.452932323028321,"lps","wt","Slc39a4"
3.66666666666667,0.46585898079558,"lps","wt","Slc39a4"
3.75,0.479523924841821,"lps","wt","Slc39a4"
3.83333333333333,0.493825244267844,"lps","wt","Slc39a4"
3.91666666666667,0.508647653094031,"lps","wt","Slc39a4"
4,0.52386266150055,"lps","wt","Slc39a4"
4.08333333333333,0.539328744875184,"lps","wt","Slc39a4"
4.16666666666667,0.554891510696858,"lps","wt","Slc39a4"
4.25,0.570384476329685,"lps","wt","Slc39a4"
4.33333333333333,0.585690698108776,"lps","wt","Slc39a4"
4.41666666666667,0.600800409163007,"lps","wt","Slc39a4"
4.5,0.615715040230414,"lps","wt","Slc39a4"
4.58333333333333,0.63043539117791,"lps","wt","Slc39a4"
4.66666666666667,0.644961639078281,"lps","wt","Slc39a4"
4.75,0.65929334618377,"lps","wt","Slc39a4"
4.83333333333333,0.673429467797591,"lps","wt","Slc39a4"
4.91666666666667,0.687368360044646,"lps","wt","Slc39a4"
5,0.701107787542764,"lps","wt","Slc39a4"
5.08333333333333,0.714644930975728,"lps","wt","Slc39a4"
5.16666666666667,0.727976394569338,"lps","wt","Slc39a4"
5.25,0.74109821347176,"lps","wt","Slc39a4"
5.33333333333333,0.754005861039389,"lps","wt","Slc39a4"
5.41666666666667,0.766694256029432,"lps","wt","Slc39a4"
5.5,0.779157769700396,"lps","wt","Slc39a4"
5.58333333333333,0.791390232821678,"lps","wt","Slc39a4"
5.66666666666667,0.803384942593409,"lps","wt","Slc39a4"
5.75,0.815134669477704,"lps","wt","Slc39a4"
5.83333333333333,0.826631663942449,"lps","wt","Slc39a4"
5.91666666666667,0.837867663118754,"lps","wt","Slc39a4"
6,0.848833897373162,"lps","wt","Slc39a4"
6.08333333333333,0.859521096795725,"lps","wt","Slc39a4"
6.16666666666667,0.869919497605006,"lps","wt","Slc39a4"
6.25,0.880018848471079,"lps","wt","Slc39a4"
6.33333333333333,0.889808416757584,"lps","wt","Slc39a4"
6.41666666666667,0.89927699468385,"lps","wt","Slc39a4"
6.5,0.90841290540814,"lps","wt","Slc39a4"
6.58333333333333,0.917204009033008,"lps","wt","Slc39a4"
6.66666666666667,0.925637708533761,"lps","wt","Slc39a4"
6.75,0.933700955611035,"lps","wt","Slc39a4"
6.83333333333333,0.941380256468428,"lps","wt","Slc39a4"
6.91666666666667,0.948661677516164,"lps","wt","Slc39a4"
7,0.955530851001747,"lps","wt","Slc39a4"
7.08333333333333,0.961972980568505,"lps","wt","Slc39a4"
7.16666666666667,0.967972846742981,"lps","wt","Slc39a4"
7.25,0.973514812352072,"lps","wt","Slc39a4"
7.33333333333333,0.978582827870804,"lps","wt","Slc39a4"
7.41666666666667,0.98316043670164,"lps","wt","Slc39a4"
7.5,0.987230780386212,"lps","wt","Slc39a4"
7.58333333333333,0.990776603750306,"lps","wt","Slc39a4"
7.66666666666667,0.993780259982993,"lps","wt","Slc39a4"
7.75,0.996223715650722,"lps","wt","Slc39a4"
7.83333333333333,0.998088555647229,"lps","wt","Slc39a4"
7.91666666666667,0.999355988080056,"lps","wt","Slc39a4"
8,1.00000684909452,"lps","wt","Slc39a4"
0,0.415151860095928,"tnf","wt","Slc39a4"
0.0833333333333333,0.415151860095928,"tnf","wt","Slc39a4"
0.166666666666667,0.415151860095928,"tnf","wt","Slc39a4"
0.25,0.415144994588535,"tnf","wt","Slc39a4"
0.333333333333333,0.415003739506621,"tnf","wt","Slc39a4"
0.416666666666667,0.414690134193565,"tnf","wt","Slc39a4"
0.5,0.414219697388215,"tnf","wt","Slc39a4"
0.583333333333333,0.413610572289478,"tnf","wt","Slc39a4"
0.666666666666667,0.412883492955538,"tnf","wt","Slc39a4"
0.75,0.412061731118934,"tnf","wt","Slc39a4"
0.833333333333333,0.411168361705651,"tnf","wt","Slc39a4"
0.916666666666667,0.410219916454347,"tnf","wt","Slc39a4"
1,0.409226722891948,"tnf","wt","Slc39a4"
1.08333333333333,0.408193234730952,"tnf","wt","Slc39a4"
1.16666666666667,0.407118107071451,"tnf","wt","Slc39a4"
1.25,0.405994253967702,"tnf","wt","Slc39a4"
1.33333333333333,0.404808150866459,"tnf","wt","Slc39a4"
1.41666666666667,0.40354409598777,"tnf","wt","Slc39a4"
1.5,0.402190484279592,"tnf","wt","Slc39a4"
1.58333333333333,0.40074024197662,"tnf","wt","Slc39a4"
1.66666666666667,0.399190768586549,"tnf","wt","Slc39a4"
1.75,0.397543879619077,"tnf","wt","Slc39a4"
1.83333333333333,0.395805750048141,"tnf","wt","Slc39a4"
1.91666666666667,0.393986858498012,"tnf","wt","Slc39a4"
2,0.392101932143957,"tnf","wt","Slc39a4"
2.08333333333333,0.390169892318351,"tnf","wt","Slc39a4"
2.16666666666667,0.388213800813172,"tnf","wt","Slc39a4"
2.25,0.386260729613657,"tnf","wt","Slc39a4"
2.33333333333333,0.38433367261311,"tnf","wt","Slc39a4"
2.41666666666667,0.382442398488249,"tnf","wt","Slc39a4"
2.5,0.380594359436901,"tnf","wt","Slc39a4"
2.58333333333333,0.378796138881405,"tnf","wt","Slc39a4"
2.66666666666667,0.377053462591483,"tnf","wt","Slc39a4"
2.75,0.375371209664705,"tnf","wt","Slc39a4"
2.83333333333333,0.373753423366371,"tnf","wt","Slc39a4"
2.91666666666667,0.372203321830617,"tnf","wt","Slc39a4"
3,0.370723308624504,"tnf","wt","Slc39a4"
3.08333333333333,0.369314983176867,"tnf","wt","Slc39a4"
3.16666666666667,0.36797915107364,"tnf","wt","Slc39a4"
3.25,0.366715834221368,"tnf","wt","Slc39a4"
3.33333333333333,0.365524280880599,"tnf","wt","Slc39a4"
3.41666666666667,0.364402975570821,"tnf","wt","Slc39a4"
3.5,0.363349648848581,"tnf","wt","Slc39a4"
3.58333333333333,0.362361286960422,"tnf","wt","Slc39a4"
3.66666666666667,0.361434141372231,"tnf","wt","Slc39a4"
3.75,0.360563738176582,"tnf","wt","Slc39a4"
3.83333333333333,0.359744887379638,"tnf","wt","Slc39a4"
3.91666666666667,0.358971692069161,"tnf","wt","Slc39a4"
4,0.358237557465128,"tnf","wt","Slc39a4"
4.08333333333333,0.357535199854492,"tnf","wt","Slc39a4"
4.16666666666667,0.356856655411538,"tnf","wt","Slc39a4"
4.25,0.356193308284132,"tnf","wt","Slc39a4"
4.33333333333333,0.355537871017528,"tnf","wt","Slc39a4"
4.41666666666667,0.354886393361454,"tnf","wt","Slc39a4"
4.5,0.354235345837682,"tnf","wt","Slc39a4"
4.58333333333333,0.353581250347694,"tnf","wt","Slc39a4"
4.66666666666667,0.352920679514865,"tnf","wt","Slc39a4"
4.75,0.352250256035079,"tnf","wt","Slc39a4"
4.83333333333333,0.351566652035654,"tnf","wt","Slc39a4"
4.91666666666667,0.350866588442474,"tnf","wt","Slc39a4"
5,0.350146834355223,"tnf","wt","Slc39a4"
5.08333333333333,0.349404206430622,"tnf","wt","Slc39a4"
5.16666666666667,0.348635568273558,"tnf","wt","Slc39a4"
5.25,0.34783782983601,"tnf","wt","Slc39a4"
5.33333333333333,0.347007946823671,"tnf","wt","Slc39a4"
5.41666666666667,0.346142920110164,"tnf","wt","Slc39a4"
5.5,0.345239795158766,"tnf","wt","Slc39a4"
5.58333333333333,0.344295661451525,"tnf","wt","Slc39a4"
5.66666666666667,0.34330765192569,"tnf","wt","Slc39a4"
5.75,0.342272942417361,"tnf","wt","Slc39a4"
5.83333333333333,0.341188751112255,"tnf","wt","Slc39a4"
5.91666666666667,0.340052338003511,"tnf","wt","Slc39a4"
6,0.338861004356425,"tnf","wt","Slc39a4"
6.08333333333333,0.337612092180054,"tnf","wt","Slc39a4"
6.16666666666667,0.336302983705569,"tnf","wt","Slc39a4"
6.25,0.334931100871302,"tnf","wt","Slc39a4"
6.33333333333333,0.33349390481437,"tnf","wt","Slc39a4"
6.41666666666667,0.331988895368821,"tnf","wt","Slc39a4"
6.5,0.330413610570199,"tnf","wt","Slc39a4"
6.58333333333333,0.328765626166451,"tnf","wt","Slc39a4"
6.66666666666667,0.327042555135101,"tnf","wt","Slc39a4"
6.75,0.325242047206599,"tnf","wt","Slc39a4"
6.83333333333333,0.323361788393778,"tnf","wt","Slc39a4"
6.91666666666667,0.321399500527332,"tnf","wt","Slc39a4"
7,0.319352940797245,"tnf","wt","Slc39a4"
7.08333333333333,0.317219901300085,"tnf","wt","Slc39a4"
7.16666666666667,0.314998208592099,"tnf","wt","Slc39a4"
7.25,0.312685723248028,"tnf","wt","Slc39a4"
7.33333333333333,0.310280339425574,"tnf","wt","Slc39a4"
7.41666666666667,0.307779984435432,"tnf","wt","Slc39a4"
7.5,0.305182618316844,"tnf","wt","Slc39a4"
7.58333333333333,0.302486233418569,"tnf","wt","Slc39a4"
7.66666666666667,0.299688853985233,"tnf","wt","Slc39a4"
7.75,0.296788535748965,"tnf","wt","Slc39a4"
7.83333333333333,0.293783365526265,"tnf","wt","Slc39a4"
7.91666666666667,0.290671460820037,"tnf","wt","Slc39a4"
8,0.287450969426705,"tnf","wt","Slc39a4"
0,0.301797490754837,"lps","mt","Slc39a4"
0.0833333333333333,0.301797490754837,"lps","mt","Slc39a4"
0.166666666666667,0.301797490754837,"lps","mt","Slc39a4"
0.25,0.3017974755504,"lps","mt","Slc39a4"
0.333333333333333,0.301796060512164,"lps","mt","Slc39a4"
0.416666666666667,0.301789489267977,"lps","mt","Slc39a4"
0.5,0.301774043756674,"lps","mt","Slc39a4"
0.583333333333333,0.301746320002137,"lps","mt","Slc39a4"
0.666666666666667,0.301703224090726,"lps","mt","Slc39a4"
0.75,0.301641552317645,"lps","mt","Slc39a4"
0.833333333333333,0.301520930455879,"lps","mt","Slc39a4"
0.916666666666667,0.301254446120733,"lps","mt","Slc39a4"
1,0.300792340860164,"lps","mt","Slc39a4"
1.08333333333333,0.300130332751424,"lps","mt","Slc39a4"
1.16666666666667,0.29930903416828,"lps","mt","Slc39a4"
1.25,0.298413410473963,"lps","mt","Slc39a4"
1.33333333333333,0.297570026973415,"lps","mt","Slc39a4"
1.41666666666667,0.296914239464347,"lps","mt","Slc39a4"
1.5,0.29656231893044,"lps","mt","Slc39a4"
1.58333333333333,0.296610016830514,"lps","mt","Slc39a4"
1.66666666666667,0.297132827808546,"lps","mt","Slc39a4"
1.75,0.298186249040237,"lps","mt","Slc39a4"
1.83333333333333,0.299806036259176,"lps","mt","Slc39a4"
1.91666666666667,0.302008456505126,"lps","mt","Slc39a4"
2,0.304790537636384,"lps","mt","Slc39a4"
2.08333333333333,0.308130314647658,"lps","mt","Slc39a4"
2.16666666666667,0.311987072834356,"lps","mt","Slc39a4"
2.25,0.316301958080279,"lps","mt","Slc39a4"
2.33333333333333,0.321035867399176,"lps","mt","Slc39a4"
2.41666666666667,0.32620779703523,"lps","mt","Slc39a4"
2.5,0.331839136355378,"lps","mt","Slc39a4"
2.58333333333333,0.337946680448147,"lps","mt","Slc39a4"
2.66666666666667,0.344542688943872,"lps","mt","Slc39a4"
2.75,0.351634944081851,"lps","mt","Slc39a4"
2.83333333333333,0.359226808034059,"lps","mt","Slc39a4"
2.91666666666667,0.367317279494959,"lps","mt","Slc39a4"
3,0.375901049546798,"lps","mt","Slc39a4"
3.08333333333333,0.384968556809653,"lps","mt","Slc39a4"
3.16666666666667,0.39450604188541,"lps","mt","Slc39a4"
3.25,0.404495601104689,"lps","mt","Slc39a4"
3.33333333333333,0.414915239585655,"lps","mt","Slc39a4"
3.41666666666667,0.425738923613523,"lps","mt","Slc39a4"
3.5,0.436936632349447,"lps","mt","Slc39a4"
3.58333333333333,0.44847440887739,"lps","mt","Slc39a4"
3.66666666666667,0.460314410597435,"lps","mt","Slc39a4"
3.75,0.472414958973929,"lps","mt","Slc39a4"
3.83333333333333,0.484730588646685,"lps","mt","Slc39a4"
3.91666666666667,0.497212095913438,"lps","mt","Slc39a4"
4,0.509806586591568,"lps","mt","Slc39a4"
4.08333333333333,0.522457523267058,"lps","mt","Slc39a4"
4.16666666666667,0.535104771938528,"lps","mt","Slc39a4"
4.25,0.547684874290671,"lps","mt","Slc39a4"
4.33333333333333,0.560153701087854,"lps","mt","Slc39a4"
4.41666666666667,0.572507234222291,"lps","mt","Slc39a4"
4.5,0.584745839944541,"lps","mt","Slc39a4"
4.58333333333333,0.596869886852824,"lps","mt","Slc39a4"
4.66666666666667,0.608879745862963,"lps","mt","Slc39a4"
4.75,0.620775790178709,"lps","mt","Slc39a4"
4.83333333333333,0.632558395262454,"lps","mt","Slc39a4"
4.91666666666667,0.644227938806312,"lps","mt","Slc39a4"
5,0.655784800703568,"lps","mt","Slc39a4"
5.08333333333333,0.667229363020502,"lps","mt","Slc39a4"
5.16666666666667,0.678562009968565,"lps","mt","Slc39a4"
5.25,0.689783127876917,"lps","mt","Slc39a4"
5.33333333333333,0.700893105165312,"lps","mt","Slc39a4"
5.41666666666667,0.711892332317334,"lps","mt","Slc39a4"
5.5,0.722781201853971,"lps","mt","Slc39a4"
5.58333333333333,0.733560108307532,"lps","mt","Slc39a4"
5.66666666666667,0.744229448195901,"lps","mt","Slc39a4"
5.75,0.754789619997105,"lps","mt","Slc39a4"
5.83333333333333,0.76524102412423,"lps","mt","Slc39a4"
5.91666666666667,0.775584062900637,"lps","mt","Slc39a4"
6,0.785819140535512,"lps","mt","Slc39a4"
6.08333333333333,0.795946663099718,"lps","mt","Slc39a4"
6.16666666666667,0.805967038501963,"lps","mt","Slc39a4"
6.25,0.815880676465264,"lps","mt","Slc39a4"
6.33333333333333,0.825687988503728,"lps","mt","Slc39a4"
6.41666666666667,0.835389387899611,"lps","mt","Slc39a4"
6.5,0.844985289680689,"lps","mt","Slc39a4"
6.58333333333333,0.854476110597905,"lps","mt","Slc39a4"
6.66666666666667,0.863862269103308,"lps","mt","Slc39a4"
6.75,0.873144185328275,"lps","mt","Slc39a4"
6.83333333333333,0.882322281062012,"lps","mt","Slc39a4"
6.91666666666667,0.891396979730325,"lps","mt","Slc39a4"
7,0.900368706374671,"lps","mt","Slc39a4"
7.08333333333333,0.90923788763147,"lps","mt","Slc39a4"
7.16666666666667,0.918004951711686,"lps","mt","Slc39a4"
7.25,0.926670328380667,"lps","mt","Slc39a4"
7.33333333333333,0.935234448938247,"lps","mt","Slc39a4"
7.41666666666667,0.943697746199097,"lps","mt","Slc39a4"
7.5,0.952060654473334,"lps","mt","Slc39a4"
7.58333333333333,0.960323609547371,"lps","mt","Slc39a4"
7.66666666666667,0.96848704866502,"lps","mt","Slc39a4"
7.75,0.976551410508828,"lps","mt","Slc39a4"
7.83333333333333,0.984517135181663,"lps","mt","Slc39a4"
7.91666666666667,0.992384664188525,"lps","mt","Slc39a4"
8,1.0001544404186,"lps","mt","Slc39a4"
0,0.301797490754837,"tnf","mt","Slc39a4"
0.0833333333333333,0.301797490754837,"tnf","mt","Slc39a4"
0.166666666666667,0.301797490754837,"tnf","mt","Slc39a4"
0.25,0.301849599468042,"tnf","mt","Slc39a4"
0.333333333333333,0.302930558654857,"tnf","mt","Slc39a4"
0.416666666666667,0.305336863728758,"tnf","mt","Slc39a4"
0.5,0.30891438089822,"tnf","mt","Slc39a4"
0.583333333333333,0.313439813466154,"tnf","mt","Slc39a4"
0.666666666666667,0.318621587317679,"tnf","mt","Slc39a4"
0.75,0.324102159461469,"tnf","mt","Slc39a4"
0.833333333333333,0.329605932018071,"tnf","mt","Slc39a4"
0.916666666666667,0.335095269917495,"tnf","mt","Slc39a4"
1,0.340559314294254,"tnf","mt","Slc39a4"
1.08333333333333,0.345986908911492,"tnf","mt","Slc39a4"
1.16666666666667,0.351366603968208,"tnf","mt","Slc39a4"
1.25,0.35668657118045,"tnf","mt","Slc39a4"
1.33333333333333,0.361926368082278,"tnf","mt","Slc39a4"
1.41666666666667,0.367052789275056,"tnf","mt","Slc39a4"
1.5,0.372036372246003,"tnf","mt","Slc39a4"
1.58333333333333,0.376853162131994,"tnf","mt","Slc39a4"
1.66666666666667,0.381484641205507,"tnf","mt","Slc39a4"
1.75,0.385917659263368,"tnf","mt","Slc39a4"
1.83333333333333,0.390144364906712,"tnf","mt","Slc39a4"
1.91666666666667,0.394162137700772,"tnf","mt","Slc39a4"
2,0.397973521203214,"tnf","mt","Slc39a4"
2.08333333333333,0.401586156849911,"tnf","mt","Slc39a4"
2.16666666666667,0.405012718687166,"tnf","mt","Slc39a4"
2.25,0.408270782264667,"tnf","mt","Slc39a4"
2.33333333333333,0.411375753989464,"tnf","mt","Slc39a4"
2.41666666666667,0.414332501155222,"tnf","mt","Slc39a4"
2.5,0.417144463440257,"tnf","mt","Slc39a4"
2.58333333333333,0.419814881572259,"tnf","mt","Slc39a4"
2.66666666666667,0.422346799875444,"tnf","mt","Slc39a4"
2.75,0.424743068785093,"tnf","mt","Slc39a4"
2.83333333333333,0.427006347329895,"tnf","mt","Slc39a4"
2.91666666666667,0.429139105582516,"tnf","mt","Slc39a4"
3,0.43114362707879,"tnf","mt","Slc39a4"
3.08333333333333,0.433022011205933,"tnf","mt","Slc39a4"
3.16666666666667,0.434776175560186,"tnf","mt","Slc39a4"
3.25,0.436407858274275,"tnf","mt","Slc39a4"
3.33333333333333,0.437918620315067,"tnf","mt","Slc39a4"
3.41666666666667,0.439309847751811,"tnf","mt","Slc39a4"
3.5,0.440582753995341,"tnf","mt","Slc39a4"
3.58333333333333,0.441738382008611,"tnf","mt","Slc39a4"
3.66666666666667,0.442777606488925,"tnf","mt","Slc39a4"
3.75,0.44370113602223,"tnf","mt","Slc39a4"
3.83333333333333,0.44450951520983,"tnf","mt","Slc39a4"
3.91666666666667,0.445203126767867,"tnf","mt","Slc39a4"
4,0.445782193599928,"tnf","mt","Slc39a4"
4.08333333333333,0.446246780843112,"tnf","mt","Slc39a4"
4.16666666666667,0.446596797887904,"tnf","mt","Slc39a4"
4.25,0.446832005265613,"tnf","mt","Slc39a4"
4.33333333333333,0.446952510601458,"tnf","mt","Slc39a4"
4.41666666666667,0.446959250752503,"tnf","mt","Slc39a4"
4.5,0.44685323969404,"tnf","mt","Slc39a4"
4.58333333333333,0.446635474889872,"tnf","mt","Slc39a4"
4.66666666666667,0.44630693750371,"tnf","mt","Slc39a4"
4.75,0.445868592607862,"tnf","mt","Slc39a4"
4.83333333333333,0.445321389389249,"tnf","mt","Slc39a4"
4.91666666666667,0.444666261352787,"tnf","mt","Slc39a4"
5,0.443904126522159,"tnf","mt","Slc39a4"
5.08333333333333,0.443035887638022,"tnf","mt","Slc39a4"
5.16666666666667,0.442062432353677,"tnf","mt","Slc39a4"
5.25,0.440984633428224,"tnf","mt","Slc39a4"
5.33333333333333,0.439803348917262,"tnf","mt","Slc39a4"
5.41666666666667,0.438519422361127,"tnf","mt","Slc39a4"
5.5,0.437133682970735,"tnf","mt","Slc39a4"
5.58333333333333,0.43564694581104,"tnf","mt","Slc39a4"
5.66666666666667,0.434060011982143,"tnf","mt","Slc39a4"
5.75,0.432373668798083,"tnf","mt","Slc39a4"
5.83333333333333,0.43058868996334,"tnf","mt","Slc39a4"
5.91666666666667,0.428705835747076,"tnf","mt","Slc39a4"
6,0.426725853155147,"tnf","mt","Slc39a4"
6.08333333333333,0.424649476099912,"tnf","mt","Slc39a4"
6.16666666666667,0.422477425567868,"tnf","mt","Slc39a4"
6.25,0.420210409785139,"tnf","mt","Slc39a4"
6.33333333333333,0.417849124380847,"tnf","mt","Slc39a4"
6.41666666666667,0.415394252548389,"tnf","mt","Slc39a4"
6.5,0.412846465204653,"tnf","mt","Slc39a4"
6.58333333333333,0.410206421147189,"tnf","mt","Slc39a4"
6.66666666666667,0.407474767209376,"tnf","mt","Slc39a4"
6.75,0.404652138413599,"tnf","mt","Slc39a4"
6.83333333333333,0.40173915812246,"tnf","mt","Slc39a4"
6.91666666666667,0.398736438188061,"tnf","mt","Slc39a4"
7,0.395644579099371,"tnf","mt","Slc39a4"
7.08333333333333,0.392464170127706,"tnf","mt","Slc39a4"
7.16666666666667,0.389195789470352,"tnf","mt","Slc39a4"
7.25,0.38584000439234,"tnf","mt","Slc39a4"
7.33333333333333,0.382397371366413,"tnf","mt","Slc39a4"
7.41666666666667,0.378868436211201,"tnf","mt","Slc39a4"
7.5,0.375253734227621,"tnf","mt","Slc39a4"
7.58333333333333,0.371553790333538,"tnf","mt","Slc39a4"
7.66666666666667,0.367769119196693,"tnf","mt","Slc39a4"
7.75,0.363900225365944,"tnf","mt","Slc39a4"
7.83333333333333,0.359947603400808,"tnf","mt","Slc39a4"
7.91666666666667,0.355911737999359,"tnf","mt","Slc39a4"
8,0.351793104124483,"tnf","mt","Slc39a4"
0,0.79308272586366,"lps","wt","Slc6a12"
0.0833333333333333,0.79254463910415,"lps","wt","Slc6a12"
0.166666666666667,0.790987561340632,"lps","wt","Slc6a12"
0.25,0.788506290219942,"lps","wt","Slc6a12"
0.333333333333333,0.785210923219447,"lps","wt","Slc6a12"
0.416666666666667,0.781226102227465,"lps","wt","Slc6a12"
0.5,0.776690704439924,"lps","wt","Slc6a12"
0.583333333333333,0.771729766556148,"lps","wt","Slc6a12"
0.666666666666667,0.766377909939216,"lps","wt","Slc6a12"
0.75,0.760674508144552,"lps","wt","Slc6a12"
0.833333333333333,0.754692519879241,"lps","wt","Slc6a12"
0.916666666666667,0.748537775269672,"lps","wt","Slc6a12"
1,0.742348277265647,"lps","wt","Slc6a12"
1.08333333333333,0.736318806452335,"lps","wt","Slc6a12"
1.16666666666667,0.730745813305933,"lps","wt","Slc6a12"
1.25,0.725898718773965,"lps","wt","Slc6a12"
1.33333333333333,0.72198822056207,"lps","wt","Slc6a12"
1.41666666666667,0.719167541142535,"lps","wt","Slc6a12"
1.5,0.717533649239785,"lps","wt","Slc6a12"
1.58333333333333,0.717128455356405,"lps","wt","Slc6a12"
1.66666666666667,0.717939981891386,"lps","wt","Slc6a12"
1.75,0.719903508390573,"lps","wt","Slc6a12"
1.83333333333333,0.722902692457819,"lps","wt","Slc6a12"
1.91666666666667,0.726770666844106,"lps","wt","Slc6a12"
2,0.73129111322091,"lps","wt","Slc6a12"
2.08333333333333,0.736247437591832,"lps","wt","Slc6a12"
2.16666666666667,0.741583369713168,"lps","wt","Slc6a12"
2.25,0.747285726923931,"lps","wt","Slc6a12"
2.33333333333333,0.753340154227611,"lps","wt","Slc6a12"
2.41666666666667,0.759731149206954,"lps","wt","Slc6a12"
2.5,0.766442086409384,"lps","wt","Slc6a12"
2.58333333333333,0.773455241214177,"lps","wt","Slc6a12"
2.66666666666667,0.780751813192395,"lps","wt","Slc6a12"
2.75,0.788311948970377,"lps","wt","Slc6a12"
2.83333333333333,0.796114764607316,"lps","wt","Slc6a12"
2.91666666666667,0.804138367497269,"lps","wt","Slc6a12"
3,0.812359877805681,"lps","wt","Slc6a12"
3.08333333333333,0.820755449450353,"lps","wt","Slc6a12"
3.16666666666667,0.829300290636501,"lps","wt","Slc6a12"
3.25,0.837968683955397,"lps","wt","Slc6a12"
3.33333333333333,0.84673400605587,"lps","wt","Slc6a12"
3.41666666666667,0.855568746897739,"lps","wt","Slc6a12"
3.5,0.864444528596061,"lps","wt","Slc6a12"
3.58333333333333,0.873332123864906,"lps","wt","Slc6a12"
3.66666666666667,0.882201474069141,"lps","wt","Slc6a12"
3.75,0.891021706892583,"lps","wt","Slc6a12"
3.83333333333333,0.899761153630654,"lps","wt","Slc6a12"
3.91666666666667,0.908387366115537,"lps","wt","Slc6a12"
4,0.91686713328162,"lps","wt","Slc6a12"
4.08333333333333,0.92516945367687,"lps","wt","Slc6a12"
4.16666666666667,0.933274750986028,"lps","wt","Slc6a12"
4.25,0.941166588217419,"lps","wt","Slc6a12"
4.33333333333333,0.948828788909189,"lps","wt","Slc6a12"
4.41666666666667,0.956245431592421,"lps","wt","Slc6a12"
4.5,0.963400844371927,"lps","wt","Slc6a12"
4.58333333333333,0.970279599622216,"lps","wt","Slc6a12"
4.66666666666667,0.976866508796177,"lps","wt","Slc6a12"
4.75,0.983146617344097,"lps","wt","Slc6a12"
4.83333333333333,0.989105199740662,"lps","wt","Slc6a12"
4.91666666666667,0.994727754617636,"lps","wt","Slc6a12"
5,1,"lps","wt","Slc6a12"
5.08333333333333,1.00490786864331,"lps","wt","Slc6a12"
5.16666666666667,1.00943750347019,"lps","wt","Slc6a12"
5.25,1.01357525310373,"lps","wt","Slc6a12"
5.33333333333333,1.01730766749591,"lps","wt","Slc6a12"
5.41666666666667,1.02062149364887,"lps","wt","Slc6a12"
5.5,1.02350367142712,"lps","wt","Slc6a12"
5.58333333333333,1.02594132945874,"lps","wt","Slc6a12"
5.66666666666667,1.02792178112372,"lps","wt","Slc6a12"
5.75,1.02943252062758,"lps","wt","Slc6a12"
5.83333333333333,1.0304612191583,"lps","wt","Slc6a12"
5.91666666666667,1.03099572112514,"lps","wt","Slc6a12"
6,1.03102404047718,"lps","wt","Slc6a12"
6.08333333333333,1.03053435710024,"lps","wt","Slc6a12"
6.16666666666667,1.02951501329032,"lps","wt","Slc6a12"
6.25,1.02795451030202,"lps","wt","Slc6a12"
6.33333333333333,1.02584150497023,"lps","wt","Slc6a12"
6.41666666666667,1.02316480640376,"lps","wt","Slc6a12"
6.5,1.01991337274909,"lps","wt","Slc6a12"
6.58333333333333,1.016076308023,"lps","wt","Slc6a12"
6.66666666666667,1.01164285901247,"lps","wt","Slc6a12"
6.75,1.00660241224046,"lps","wt","Slc6a12"
6.83333333333333,1.00094449099621,"lps","wt","Slc6a12"
6.91666666666667,0.994658752428635,"lps","wt","Slc6a12"
7,0.987734984701454,"lps","wt","Slc6a12"
7.08333333333333,0.980163104208844,"lps","wt","Slc6a12"
7.16666666666667,0.971933152850227,"lps","wt","Slc6a12"
7.25,0.963035295362987,"lps","wt","Slc6a12"
7.33333333333333,0.95345981671187,"lps","wt","Slc6a12"
7.41666666666667,0.943197119533865,"lps","wt","Slc6a12"
7.5,0.932237721637392,"lps","wt","Slc6a12"
7.58333333333333,0.920572253554633,"lps","wt","Slc6a12"
7.66666666666667,0.908191456145884,"lps","wt","Slc6a12"
7.75,0.895086178254818,"lps","wt","Slc6a12"
7.83333333333333,0.881247374413588,"lps","wt","Slc6a12"
7.91666666666667,0.866666102596686,"lps","wt","Slc6a12"
8,0.851333522022554,"lps","wt","Slc6a12"
0,0.79308272586366,"tnf","wt","Slc6a12"
0.0833333333333333,0.793302685325442,"tnf","wt","Slc6a12"
0.166666666666667,0.793860280847782,"tnf","wt","Slc6a12"
0.25,0.794626006621617,"tnf","wt","Slc6a12"
0.333333333333333,0.795500154874536,"tnf","wt","Slc6a12"
0.416666666666667,0.796412374760732,"tnf","wt","Slc6a12"
0.5,0.797321048456442,"tnf","wt","Slc6a12"
0.583333333333333,0.797935219855365,"tnf","wt","Slc6a12"
0.666666666666667,0.797084815594261,"tnf","wt","Slc6a12"
0.75,0.793902392120928,"tnf","wt","Slc6a12"
0.833333333333333,0.788138693822549,"tnf","wt","Slc6a12"
0.916666666666667,0.780149515400767,"tnf","wt","Slc6a12"
1,0.770882843112547,"tnf","wt","Slc6a12"
