"",X0.ifnr.l.1,X0.5.ifnr.l.1,X1.ifnr.l.1,X2.ifnr.l.1,X3.ifnr.l.1,X5.ifnr.l.1,X8.ifnr.l.1,X0.ifnr.t.1,X0.5.ifnr.t.1,X1.ifnr.t.1,X2.ifnr.t.1,X3.ifnr.t.1,X5.ifnr.t.1,X8.ifnr.t.1,X0.ifnr.1,X0.5.ifnr.1,X1.ifnr.1,X2.ifnr.1,X3.ifnr.1,X5.ifnr.1,X8.ifnr.1,X0.ifnr.l.2,X0.5.ifnr.l.2,X1.ifnr.l.2,X2.ifnr.l.2,X3.ifnr.l.2,X5.ifnr.l.2,X8.ifnr.l.2,X0.ifnr.t.2,X0.5.ifnr.t.2,X1.ifnr.t.2,X2.ifnr.t.2,X3.ifnr.t.2,X5.ifnr.t.2,X8.ifnr.t.2,X0.ifnr.2,X0.5.ifnr.2,X1.ifnr.2,X2.ifnr.2,X3.ifnr.2,X5.ifnr.2,X8.ifnr.2
Oasl1,0.055148687657172,0.0645036336536258,0.0466982145374144,0.364438596345861,1,0.64019816162228,0.0540790660308682,0.055148687657172,0.0386112884151654,0.056976491361596,0.0917346592156412,0.0567068109360737,0.0547747807351412,0.0386112884151654,0.055148687657172,0.0386112884151654,0.070740770439644,0.0588246338754613,0.0386112884151654,0.0737490719982745,0.0386112884151654,0.0487449458428937,0.0688853875026291,0.0742183173075376,0.35853423000053,1,0.194783796914159,0.0487449458428937,0.0487449458428937,0.0487449458428937,0.0487449458428937,0.0487449458428937,0.0724394112339179,0.0487449458428937,0.0487449458428937,0.0487449458428937,0.0487449458428937,0.0487449458428937,0.0487449458428937,0.0793156983302475,0.0487449458428937,0.0728263563027001
Ptger2,0.120863385171466,0.069189540175205,0.0609163032967155,0.244437253514002,1,0.723325438807173,0.272042032752659,0.120863385171466,0.0889865317903383,0.0665025256732119,0.263446823450884,0.24110663333779,0.184502507166097,0.131120302287588,0.120863385171466,0.0560679661453638,0.10159062166548,0.308243316448443,0.212039033087943,0.127174174318699,0.0908129928426027,0.0763060016642308,0.0819398562199858,0.115202600594335,0.448801741581884,1,0.940964785584278,0.885239307791769,0.0763060016642308,0.0903079501411534,0.089808823196195,0.24737928544094,0.197524714239914,0.312463175217251,0.206174485011444,0.0763060016642308,0.0448651126465018,0.171219647371763,0.170732450694264,0.157415058518143,0.16051264534641,0.133523756063447
Rsad2,0.0249207184635079,0.0290986148283582,0.0353597386257359,0.532108380901636,1,0.755800037538399,0.0448873213425602,0.0249207184635079,0.0468532347600709,0.0486274669787127,0.0363497816717968,0.036600034039429,0.0353530520640355,0.0319741434294768,0.0249207184635079,0.0249207184635079,0.0249207184635079,0.0249207184635079,0.0249207184635079,0.0249207184635079,0.0249207184635079,0.00905780874102174,0.00905780874102174,0.0137912825961247,0.541535819454096,1,0.316610565252204,0.0173340516905475,0.00905780874102174,0.0136450314893411,0.0226683240253082,0.0397219685354797,0.0222665588188893,0.0225641387559025,0.00905780874102174,0.00905780874102174,0.00905780874102174,0.0192616855761906,0.0192223415597491,0.014738480332945,0.00905780874102174,0.00905780874102174
Tnfaip2,0.0408024504125112,0.0373745510767139,0.0513648337077971,0.651350969852654,1,0.498636014598181,0.137382728979574,0.0408024504125112,0.037997791054869,0.0742996120652251,0.235108132463763,0.155056159648325,0.063201429832097,0.042452291966504,0.0408024504125112,0.0404703483977216,0.053107112142214,0.183237416474151,0.124197758773303,0.0501328512993903,0.0391092617974111,0.0421205200986251,0.0575812340395756,0.108246293705199,0.741820376303803,1,0.587105545921291,0.197425837371601,0.0421205200986251,0.0528907744731712,0.181920143038359,0.284448054519857,0.281335485837211,0.139416706862188,0.0890217343645886,0.0421205200986251,0.0333753459728746,0.0539301048494488,0.117174153055146,0.128618833835625,0.0957149158423164,0.0698979201321643
Tnfsf11,0.104836315529004,0.120214337122891,0.166110082517466,0.540418045852608,1,0.718335612666364,0.265934176479616,0.104836315529004,0.13577242140146,0.28855163171578,0.386059822808462,0.308386394864021,0.134731253933787,0.102142648544801,0.104836315529004,0.242943228850788,0.300900146390956,0.446785909428611,0.22601602703896,0.130534457424341,0.0717537017656266,0.059670569954151,0.0544137916008433,0.0890907920431526,0.499649795273194,1,0.612327772946302,0.207343652003961,0.059670569954151,0.0471276780187854,0.141498296925456,0.344680755295571,0.338121377277253,0.112663430450234,0.102168462067358,0.059670569954151,0.0306697809516418,0.0905381447828032,0.372393632337102,0.260112635306583,0.115139087857122,0.104330657922792
Flt1,0.154811590946494,0.143461011988379,0.138353918779815,0.372833806898047,1,0.925674352646343,0.581563162687515,0.154811590946494,0.14381392484779,0.142578736200198,0.433952367379153,0.615380926486543,0.501532336025778,0.279326102162614,0.154811590946494,0.159829204522774,0.142422158577253,0.415775064994415,0.643078775759184,0.447599988239576,0.322826995515801,0.18084024203663,0.189600447559147,0.237131930378436,0.421183507085573,0.770097104289116,1,0.70146429641276,0.18084024203663,0.212026521065222,0.216530072035962,0.47809252385906,0.574746000490993,0.663241569851694,0.493746727168868,0.18084024203663,0.178001819284747,0.20756886566485,0.316276850332606,0.530574404071082,0.600131634568683,0.47816824492072
Prokr2,0.12192003485163,0.109704485253427,0.120683430525081,0.489430209746034,1,0.848075573019394,0.355042973832014,0.12192003485163,0.181256012792653,0.15937190427439,0.366833158727089,0.404203451228679,0.395548612282732,0.140013486225495,0.12192003485163,0.0960093774203794,0.0656681070604964,0.409446361612643,0.606011689319652,0.274830023204753,0.0953266788789253,0.19627311588618,0.250566432937964,0.0817268637450133,0.427993280747742,1,0.816282851648704,0.753801378979474,0.19627311588618,0.24728537319865,0.286401960475016,0.220065267713912,0.478993556945266,0.772295278781124,0.595952496028352,0.19627311588618,0.48486870763127,0.2658620945988,0.402721040549576,0.543027314883507,0.587322927495416,0.364354874133147
Ccl1,0.0345382322041661,0.0403284807873054,0.0345382322041661,0.686028551263672,0.789208439217442,1,0.117554839559395,0.0345382322041661,0.0345382322041661,0.0509661130099081,0.2404558631122,0.261151313007842,0.135747213236465,0.0540892599697601,0.0345382322041661,0.0664542988601951,0.0632784156144964,0.21534888312679,0.141111154069255,0.065969375228559,0.0345382322041661,0.0437055380855012,0.0437055380855012,0.0665453912736121,0.876992381866387,1,0.938468283024621,0.463016151575319,0.0437055380855012,0.0658397036729649,0.24072500862035,0.364285591292906,0.489847515982343,0.521622130285883,0.259773317472693,0.0437055380855012,0.0437055380855012,0.0437055380855012,0.0927512166742173,0.0711157888106697,0.0662372441116722,0.0652973356309507
Ccl2,0.008797030769828,0.0188421853560398,0.0582229683945878,0.806972622762841,0.963379525165928,1,0.461895287442307,0.008797030769828,0.103484575060764,0.318488799477189,0.433561271586685,0.197617323933881,0.108425187497698,0.0243640916083205,0.008797030769828,0.0790995431039703,0.281531746296494,0.384320125444356,0.126699616806588,0.0493734529329048,0.0187532058171164,0.0194445075956329,0.0333423773633221,0.11457553764285,0.737840046751252,0.941876409719284,1,0.667397688396759,0.0194445075956329,0.107771361527209,0.31335937867227,0.460311245499986,0.32536359128423,0.139280611446693,0.0678547424461743,0.0194445075956329,0.0666175977406179,0.166344074080712,0.3038939961406,0.138945646177288,0.0452448261170938,0.0422079934245249
Ccl7,0.0338643566460094,0.0753776947705145,0.137672767358772,0.832036403226187,0.979372822657309,1,0.480641546863274,0.0338643566460094,0.227746688031462,0.425698936249235,0.320287529365192,0.274485510020921,0.173712722402037,0.0869942413503329,0.0338643566460094,0.247401743932466,0.413030193518291,0.275759341408847,0.180843887455517,0.123799640938899,0.0791248555758288,0.116245189708114,0.16308979055678,0.309000175130998,0.855870284904739,1,0.965796804957495,0.871139034398449,0.116245189708114,0.332613076901996,0.56050157813266,0.541472468355859,0.327499353742042,0.235909336082487,0.142594747487727,0.116245189708114,0.21222762694978,0.389733521135472,0.419049100681917,0.192488572638547,0.130231995859512,0.121426812260776
Slco2a1,0.14182999798994,0.107347020292771,0.107805215641382,0.153861580381485,0.580906187030565,1,0.72233838661354,0.14182999798994,0.113146410311993,0.126038425224882,0.23079325337329,0.473398790803238,0.531336538249237,0.27567234397704,0.14182999798994,0.128182423040627,0.108799747755001,0.219103841260697,0.364109394609234,0.386834257121553,0.189307883287179,0.305179752176614,0.249218290152301,0.28340430583586,0.433464026727122,0.80449390529888,1,0.858129937726369,0.305179752176614,0.309723018399335,0.314592822131651,0.456018938015898,0.657071818525204,0.634207294979931,0.519086290893417,0.305179752176614,0.298516544209559,0.262606863078639,0.337257409394785,0.605504917807244,0.581391450479586,0.640130356130182
Rffl,0.326176864311796,0.251268164810389,0.210861014126141,0.528587727453017,0.7379727876596,1,0.500056340955444,0.326176864311796,0.24854423112285,0.25102235188383,0.519573349854006,0.458163832586177,0.375177580229062,0.291910328807987,0.326176864311796,0.227273256083464,0.243882566681189,0.451649662543588,0.3533953095717,0.320327933186293,0.280637830767001,0.193635804441169,0.229788468614666,0.204481524011779,0.470657316835317,0.705030876980503,1,0.466526959342287,0.193635804441169,0.185756677964831,0.33019815696981,0.53611048842474,0.43249398772035,0.358631514636263,0.302511282950519,0.193635804441169,0.171887890401365,0.184882695517873,0.278415518783122,0.333868402803263,0.407012863675245,0.258172225785194
Gbp2,0.039089237009344,0.0527137245489609,0.0538708271574681,0.123905151623852,0.663197291553247,1,0.849932105692862,0.039089237009344,0.0503377689358846,0.0585296251392982,0.301448193183763,0.341081105583973,0.277789061457571,0.153897992773676,0.039089237009344,0.0613883297355747,0.0549026985633765,0.207431310936676,0.226278751150896,0.209164518359691,0.0962788719802054,0.0564023885968801,0.0691752511334636,0.0653756656046121,0.314277946026821,1,0.945852853898343,0.77758032736485,0.0564023885968801,0.0581076845742645,0.106837319259075,0.457062527751829,0.601295955390959,0.515709361889387,0.419528409156722,0.0564023885968801,0.0789298218859895,0.0664565799607301,0.175481315657645,0.149475931594219,0.170291852084731,0.104819969650304
Il34,0.223120011278394,0.188820505571452,0.170488207732335,0.178216983587361,0.676503623077872,1,0.815842290758276,0.223120011278394,0.18344164429368,0.147468580063856,0.38983299624926,0.385801773523768,0.379518277260935,0.21413865707388,0.223120011278394,0.191329793602858,0.185498985900616,0.267020904771449,0.249588349173166,0.235438865218987,0.0950393849118691,0.261714465340372,0.303626801015048,0.231306619429301,0.351886372446906,0.504810518974542,1,0.904598651078975,0.261714465340372,0.140502732242198,0.264647357772011,0.373071504325249,0.501018791188133,0.539329084736013,0.340324516278791,0.261714465340372,0.219895205511059,0.325480145706089,0.402363562123245,0.184807925293972,0.386291073828818,0.343855372692876
Slc7a2,0.275049117465096,0.207135872063223,0.224586718840609,0.380868978854719,0.73720699198563,1,0.747548941977299,0.275049117465096,0.214608796850259,0.213627897766767,0.440400894545449,0.390438493423388,0.317399910907293,0.189869783244452,0.275049117465096,0.176297815365101,0.220495116794335,0.451647411204056,0.33619386597491,0.261685076278261,0.1983978036081,0.126506374544258,0.155688697584569,0.12297531675202,0.360159500058527,0.66706014693303,1,0.708558810606007,0.126506374544258,0.124160257382748,0.150438702029574,0.311890865975177,0.382027912525794,0.39062894284997,0.326960973985276,0.126506374544258,0.174262495392634,0.140618252344423,0.201718813377581,0.206951132692243,0.263690922459043,0.175896156355021
Sod2,0.153203024076508,0.146423016390468,0.162694522085275,0.397188256270505,0.772885576403251,1,0.882976897593887,0.153203024076508,0.149484719027108,0.189615809202238,0.293628257314638,0.29478429882965,0.229894936189928,0.184461549103053,0.153203024076508,0.16624750266588,0.166580085192832,0.238765870235672,0.208416823947265,0.192655155886211,0.162185913724046,0.265474542882918,0.291695546289702,0.355546559566694,0.545203709583124,0.835501421020615,1,0.980927212502066,0.265474542882918,0.273660545728948,0.35024370295362,0.401490142676511,0.429866285541346,0.323672365901259,0.315785266834519,0.265474542882918,0.349587997927133,0.274812394493267,0.352344654359731,0.314388787639673,0.274245989981051,0.284020983352424
Tnip1,0.19518444186367,0.239963840893398,0.226682690101875,0.474768231667663,0.778173191182256,1,0.568692156585493,0.19518444186367,0.235585364843179,0.230593475456902,0.426019521667864,0.296589506157927,0.263648110695592,0.210745473276098,0.19518444186367,0.218760818581454,0.204856167259801,0.3324831868109,0.210358595451629,0.18769471810599,0.176390573289529,0.220219759932368,0.246656375953611,0.264672495916014,0.447446597085309,0.652124582901628,1,0.724214854460821,0.220219759932368,0.255443202215311,0.270887360848147,0.363025219158244,0.37328569378752,0.338022046974485,0.304781878738114,0.220219759932368,0.347621898810598,0.257443312484439,0.288302661571637,0.248911926927158,0.268845656903266,0.238099440993958
Mt2,0.151835722245471,0.167593785370911,0.146228592985263,0.383672356880314,0.799169563886411,1,0.616056696763346,0.151835722245471,0.179533604906633,0.225424693743067,0.481787950412544,0.444856319547882,0.376242481579041,0.220494871966572,0.151835722245471,0.140433994104848,0.225244283283464,0.426227682987894,0.379049220266404,0.366175964162601,0.160953186449628,0.119021455609454,0.179217165891391,0.216101382387566,0.643857380102523,0.88199227135049,1,0.869087667645839,0.119021455609454,0.235362104272536,0.306453789871895,0.475255525532718,0.576536921431762,0.451454394031225,0.370351322477303,0.119021455609454,0.250602257276309,0.242938835682965,0.50435627273325,0.457976902890879,0.422742396035418,0.337343972895456
Ch25h,0.0540017153149927,0.206560673042864,0.361775696414902,0.384541057277499,0.908103147948526,1,0.405936101315888,0.0540017153149927,0.281479453962742,0.389748924052863,0.241778973533272,0.233103293329688,0.139939242827489,0.0699051355245105,0.0540017153149927,0.256544683706618,0.381680679439087,0.197934351132212,0.168989439660695,0.0910870475003535,0.0740118799611108,0.0922326605981942,0.213528814755514,0.291838420188884,0.638122262787204,1,0.949328964793907,0.407725335440676,0.0922326605981942,0.220146665680159,0.322683105305272,0.279328348899377,0.304464633143782,0.160121806432727,0.136899963182697,0.0922326605981942,0.162260304006506,0.291541827577049,0.290426388802844,0.184495912871548,0.106769249835828,0.105747903620575
Mnda,0.325919967101889,0.298766468309924,0.334479878859039,0.655339540134417,0.86937961219854,1,0.535761013645753,0.325919967101889,0.255400471397617,0.37496517760532,0.640898810673837,0.537140599689892,0.379081661484774,0.227473553995921,0.325919967101889,0.299342291279099,0.43634291825083,0.502470297602132,0.530922457122172,0.360253294668588,0.228973887477352,0.166377669154579,0.199378450329625,0.255683393790784,0.65576789748747,0.972334158242234,1,0.586228387750999,0.166377669154579,0.268902738975015,0.286569825837002,0.544010529699765,0.563268836305929,0.419909002959351,0.240165982314135,0.166377669154579,0.645319367778244,0.2668522985896,0.441688213976292,0.500634219310665,0.399908114889884,0.282838598392848
Ikbke,0.273449207487843,0.340940230601619,0.360025431491268,0.440911902036051,0.902634970321756,1,0.70387282718179,0.273449207487843,0.308943766859893,0.358666279151187,0.34590875378946,0.313941299588953,0.355029363350395,0.325219027992141,0.273449207487843,0.332689331881805,0.312129184825253,0.274112525640064,0.275174085342513,0.280000298605238,0.309825989883255,0.268270925115563,0.258020176730523,0.223720393761995,0.407397884683671,0.613371983671744,1,0.834719332386475,0.268270925115563,0.310456855438826,0.314186885855658,0.280510362426974,0.321376823773471,0.350658175390838,0.306056933448773,0.268270925115563,0.280522361776529,0.275028275671961,0.216145133055916,0.26367482032156,0.28118891974192,0.240562921114164
Cx3cl1,0.0973998417014105,0.0851897791329798,0.0769851243669274,0.345042248245177,0.912589258427417,1,0.45007998090541,0.0973998417014105,0.0911886284557911,0.0945271131617662,0.295727638266508,0.393204559853008,0.295054377919127,0.149140787372869,0.0973998417014105,0.0670155825757121,0.0794966282224078,0.281532173214446,0.3286713425507,0.28322618332106,0.128964314371712,0.0697025081056374,0.0642733498583552,0.0686389996185163,0.441955188518782,0.771524409399669,1,0.78159122076639,0.0697025081056374,0.0657636059737643,0.0954582127478724,0.311229645776108,0.483775487208505,0.50726219920228,0.418679485056569,0.0697025081056374,0.0591467751182603,0.0574734344481949,0.176695295677952,0.232592912842256,0.247590125563887,0.252480206202618
Gch1,0.0463267939222604,0.0509048420138478,0.0461072327762838,0.418111934321634,0.950637264734863,1,0.474994092667278,0.0463267939222604,0.049021092298856,0.055991122647997,0.346980063927695,0.338324579382901,0.185524226316967,0.0962663260613011,0.0463267939222604,0.0449191026065701,0.045101377988036,0.26728500101536,0.287484393802224,0.140099428166116,0.0673711816122978,0.0300408283641895,0.0361190730645167,0.0666349747773542,0.347599263626333,0.549439213123218,1,0.677634941076232,0.0300408283641895,0.0420960132136637,0.104173514281434,0.279596328934725,0.319280836979223,0.268808845545064,0.165890237889984,0.0300408283641895,0.0264224628141646,0.0431387660524707,0.154685617000843,0.185593466826909,0.145430811970536,0.130680589806237
Serpina3g,0.0675306450201202,0.0676806201557596,0.0732601517001193,0.217975844557042,0.99105090497515,1,0.738881208283855,0.0675306450201202,0.0726581452666164,0.0905862433769834,0.335606641393145,0.538694267687376,0.430529588377191,0.22945812255931,0.0675306450201202,0.0836341139920386,0.0851082181578769,0.320399283214435,0.481882961206369,0.320958010326756,0.133764153058482,0.11558162777938,0.122475946872272,0.103688479811731,0.44758734368016,1,0.841610574589307,0.601958040499072,0.11558162777938,0.121871060565704,0.156994426896318,0.271007589237242,0.493690528298402,0.425869530011836,0.251717106461596,0.11558162777938,0.0864975066472965,0.169458836243593,0.43516619470379,0.362343573719103,0.306527158330448,0.198985629221256
Cxcl3,0.0525010072474335,0.0395486960874555,0.0571361252008934,0.35208319158248,0.713760679104279,1,0.270894070527917,0.0525010072474335,0.0420234230888686,0.131802594920998,0.0492650164818227,0.0192855168269681,0.046113798818739,0.0577309923651774,0.0525010072474335,0.0374002522683885,0.106010631106194,0.0681265107436125,0.0131313794612966,0.0489815871542491,0.0665076956724846,0.00962816437242066,0.0454316577463323,0.0549119621090365,0.249288910329527,0.692875878153287,1,0.458294781090117,0.00962816437242066,0.0388846010426062,0.0433857752427992,0.053088207786837,0.0470694545093219,0.0622697712210834,0.0442455554882941,0.00962816437242066,0.0381244195360686,0.0475905592240597,0.0906624924966849,0.0156665387073824,0.0394100609531197,0.023897937836158
Ccl3,0.0410756799840039,0.096340498859761,0.359391127860165,0.452910965174024,0.593244016271775,1,0.0788197894134549,0.0410756799840039,0.102454083120798,0.163422342362567,0.0263163691985736,0.0241596340928199,0.00709555876475462,0.0136469411565624,0.0410756799840039,0.0305254424149149,0.0833413951982097,0.049665541601931,0.0234590825397593,0.0142445456147079,0.0190538181694617,0.0735279846581715,0.171935942641471,0.471577511504199,0.51580469197142,0.731281738549052,1,0.273122733473145,0.0735279846581715,0.13867864416425,0.0865112212889307,0.0586254450782301,0.0726574847795592,0.0386811448113692,0.0637981270457784,0.0735279846581715,0.145861913529443,0.111116850173278,0.0521962656537813,0.054255193572315,0.0288313818068024,0.0507561043732673
Il1a,0.012408717157084,0.0086877236316624,0.0978479697957509,0.54343914443787,0.772419296306184,1,0.0434909593269675,0.012408717157084,0.0201567132041634,0.0334812719726155,0.0086877236316624,0.0127593023094262,0.0086877236316624,0.0086877236316624,0.012408717157084,0.0086877236316624,0.0123023668061635,0.0086877236316624,0.0086877236316624,0.0086877236316624,0.0086877236316624,0.00295816261737084,0.0384035265820484,0.179189741601369,0.573226134723871,0.928361713779535,1,0.263789304490281,0.00295816261737084,0.0164413086139937,0.014811542367608,0.00462724862905782,0.00727196872872998,0.0147208075543514,0.00561712927884613,0.00295816261737084,0.00295816261737084,0.00462438939854308,0.00793756909421921,0.00666862964648421,0.00295816261737084,0.00295816261737084
Irg1,0.000674666663489983,0.00127719877361613,0.00386441520929942,0.405501113937347,0.911997236409448,1,0.230951795914173,0.000674666663489983,0.000363386401112202,0.000881913387259917,0.00702959251940783,0.0049616013539301,0.00112399211315234,0.00149474647382311,0.000674666663489983,0.000699184265091834,0.000665769909192412,0.000553622344090202,0.000550266987547732,0.000363386401112202,0.000527507496689055,0.00434921509098806,0.00936281164214674,0.042631295423367,0.450784901579539,0.988362211863988,1,0.320074918489037,0.00434921509098806,0.00199198671497134,0.00824256258629777,0.016631030543919,0.00865871578665922,0.00720283372230413,0.00983058347402863,0.00434921509098806,0.00130783904485378,0.00177080844445562,0.00287469408790771,0.00313565549925274,0.0033735352431106,0.00228454849932043
Cd274,0.245626513392529,0.319797240007685,0.370306200634884,0.453861028126806,0.382017381835573,1,0.963723504830152,0.245626513392529,0.275280091873904,0.333730710148786,0.544646143552547,0.404810953672423,0.330701937267883,0.217081619143872,0.245626513392529,0.287695311801718,0.284110110432698,0.47718648636231,0.178942834235209,0.161421959152954,0.257546182643202,0.176020987769398,0.191189998692198,0.356622945343046,0.516409886314351,0.786548605368401,1,0.730365409486551,0.176020987769398,0.205931418620126,0.163072996964351,0.457238137073925,0.467399492004494,0.388543567333053,0.316296343065131,0.176020987769398,0.225097853256178,0.254723905888194,0.308617497746764,0.302193649288656,0.29327500980651,0.26563306179681
Tmem158,0.389567587722335,0.463016627356477,0.352827476683578,0.428861320055973,0.525951390259323,1,0.740179394723614,0.389567587722335,0.399299950506114,0.264528563484551,0.541412400593176,0.342084556152012,0.309248323577548,0.249599537625699,0.389567587722335,0.241992665468355,0.393790524833299,0.305754208588103,0.514116380597069,0.395996376984688,0.377715507986358,0.189853108195825,0.172177671801271,0.151878967550741,0.294221807835184,0.389725704142967,1,0.916067925891758,0.189853108195825,0.167746138945557,0.205906770065069,0.252723367069936,0.354943675036382,0.230800338444525,0.335133965688324,0.189853108195825,0.144105667398785,0.117847203767904,0.154651581171165,0.237841016676518,0.245731167016171,0.203273288229352
Slco3a1,0.17113628474967,0.185431994204947,0.161051551509864,0.161947050475958,0.521189540584598,1,0.699326167805495,0.17113628474967,0.192478424998853,0.181222984550436,0.181748871510078,0.421784309154468,0.417565063557455,0.248455537818767,0.17113628474967,0.169072611480688,0.159975309753221,0.196924263118018,0.390120029812677,0.471000404117806,0.283858303152498,0.463462982763661,0.58956416543286,0.617379111570236,0.621233299770698,0.75895867755455,1,0.845478376304144,0.463462982763661,0.540794607843591,0.550167763466215,0.584975177260954,0.628391343837264,0.508752966282915,0.445324282317692,0.463462982763661,0.607541976281024,0.590227342095698,0.615976584847396,0.611634856628217,0.524718009906855,0.446761513096664
Egln3,0.317038615535036,0.390202201218995,0.369215597576446,0.587561189710723,0.670076622075458,1,0.662667455745883,0.317038615535036,0.365257390663135,0.405072089204642,0.688027403852035,0.393923819480389,0.317076054642726,0.313512422111069,0.317038615535036,0.396252081426727,0.45352704914929,0.690164341792233,0.376645551665938,0.344155445946877,0.303461057039935,0.28464671171811,0.305728490318843,0.2889586739929,0.626704983173216,0.763386024597803,1,0.613047895150344,0.28464671171811,0.287952012636419,0.340550539992609,0.595976582933559,0.561941368704237,0.410165576078603,0.322556309314666,0.28464671171811,0.414706730086266,0.340804830083737,0.389791084900203,0.466334831530763,0.339273504115619,0.280971864517436
Timp1,0.127753600782189,0.150069504858655,0.156619670226548,0.351304324618938,0.764440974839182,1,0.885942297436748,0.127753600782189,0.153099511399809,0.185933209216645,0.36537671641528,0.42377681298619,0.404748769929448,0.391118451672637,0.127753600782189,0.190184694498543,0.174707718397958,0.320788425821302,0.444964401675481,0.440736682852692,0.346456682919668,0.151364222927613,0.176081276215848,0.217581635081565,0.454455106484059,0.677869400630685,0.895545783097056,1,0.151364222927613,0.198791273983016,0.224210299937136,0.454219847264767,0.533238173907935,0.53792343426477,0.546363297545178,0.151364222927613,0.241988823012904,0.192136869179274,0.393954043071513,0.464436130898197,0.464579441022222,0.538335455351047
Rab15,0.395966441269953,0.51970929421548,0.453479649692341,0.456987060249616,0.559834894405062,1,0.759277454499468,0.395966441269953,0.385171281033942,0.524800573568013,0.367589321878803,0.539975944602659,0.666134936374731,0.683970693064432,0.395966441269953,0.387029725344618,0.43034620180967,0.474949857589377,0.535299082393179,0.612786062846441,0.673967947076013,0.194234394009448,0.245678628755894,0.2300451247545,0.289068591213969,0.399977462232736,0.836729172010469,1,0.194234394009448,0.196411055461371,0.260611779463114,0.247675021612031,0.356067528965527,0.5523853299679,0.77380939306635,0.194234394009448,0.156733469579575,0.257201119491801,0.295831257851124,0.379405320197169,0.51804849870522,0.605731638973997
Il1rl1,0.087014414584192,0.0722897781025676,0.0806696216465805,0.316362800302066,0.729844461115285,1,0.867682054266813,0.087014414584192,0.0803986519172124,0.102779234453684,0.374572972615176,0.542526178890257,0.611479509319658,0.413701024980906,0.087014414584192,0.122596702209894,0.0967096249426228,0.342101027208058,0.558990390139799,0.605986288417812,0.397800027971937,0.104572517220198,0.102979045348318,0.138765079055053,0.464285920634458,0.723934081874417,0.999646241304526,1,0.104572517220198,0.112637933668157,0.159953003698636,0.490780848050464,0.589756270057001,0.659668575836083,0.593043798895736,0.104572517220198,0.107230612324795,0.131517384586295,0.382327573573745,0.505164318578312,0.562480974426488,0.529406159371302
Exoc3l4,0.182521481413183,0.212339170612624,0.209838467636069,0.64033314883258,0.829229413466901,1,0.57841379769292,0.182521481413183,0.202280396429288,0.282869874466542,0.51918679094084,0.225389837765173,0.250326442545753,0.192329393634871,0.182521481413183,0.243463057780737,0.210874393629865,0.417745495262509,0.275567180616649,0.323036691971692,0.171224574395024,0.200461504779789,0.289322354378035,0.215485791197154,0.595990376905669,0.812535168796603,1,0.759154403030069,0.200461504779789,0.221196622590568,0.622551924943116,0.503568203459903,0.515341258286635,0.480667872093896,0.447173550786535,0.200461504779789,0.136564905195868,0.25639903337562,0.281330336363379,0.29730861326841,0.414626442472425,0.398290551702064
U90926,0.108963323064967,0.068528545786401,0.107858135415527,0.204354014638996,0.297271805200802,1,0.717000872848009,0.108963323064967,0.0845154428959212,0.170350328620024,0.220185157343017,0.196215977665159,0.132395255629498,0.241411873064668,0.108963323064967,0.0858062485124302,0.107526435835737,0.212311501575079,0.179419430705253,0.352442552527837,0.191222861005203,0.054595437983336,0.0586263497110833,0.0656501586588667,0.185104700276453,0.202945142117489,0.769412974517115,1,0.054595437983336,0.0321001025042001,0.0803346091329294,0.0683238258038318,0.1101179107797,0.175695951234052,0.133087065359419,0.054595437983336,0.0321001025042001,0.050180937599875,0.0681223408531684,0.072363734825689,0.0817462186293225,0.127250366496322
Gm16685,0.00998406981066844,0.0140214446707759,0.0143104035170181,0.111085721875857,0.596625423044254,1,0.424230804957405,0.00998406981066844,0.0100661415548688,0.0169646140946377,0.247425359422704,0.344417890926943,0.106481783384483,0.0188608846030479,0.00998406981066844,0.0199090666591381,0.015715193291162,0.446118903388764,0.384450676426021,0.0992291975319743,0.0196183826178958,0.00905298003562022,0.00752210066396306,0.0136676908825761,0.31541432071922,1,0.914304850033938,0.399268850733618,0.00905298003562022,0.00532281812997977,0.0186531756857142,0.290636044987979,0.341681236664321,0.134960323038067,0.0268528656713862,0.00905298003562022,0.0158253658469031,0.00532281812997977,0.250223368120166,0.172235051565698,0.0437401560749316,0.0132116955904701
Tmem132e,0.107561468586518,0.0749718878701726,0.0587378740634181,0.161849327679212,0.599720205511089,1,0.460792454295117,0.107561468586518,0.100992697882171,0.0687796091342644,0.123070262593949,0.297071116976283,0.156727928102581,0.0837473460217107,0.107561468586518,0.0862087843044916,0.0627144395530129,0.158920238504691,0.166946833433676,0.1130005303174,0.121508508527934,0.0333765741329564,0.047167110413235,0.0508186669777465,0.24549507851304,0.211015325571669,1,0.506074329826424,0.0333765741329564,0.0502797550789468,0.0500940969305831,0.0710407462621159,0.260513171329815,0.149503452986474,0.138379318337848,0.0333765741329564,0.0333765741329564,0.0521763998617867,0.0333765741329564,0.117106033181533,0.136617196186839,0.0663545564668954
