"time","mRNA","sti","geno","gene"
7.75,0.996838846251577,"lps","mt","Pilra"
7.83333333333333,0.998173909950264,"lps","mt","Pilra"
7.91666666666667,0.999226893948868,"lps","mt","Pilra"
8,1,"lps","mt","Pilra"
0,0.0785135415986063,"tnf","mt","Pilra"
0.0833333333333333,0.0785544537867666,"tnf","mt","Pilra"
0.166666666666667,0.0809138165050095,"tnf","mt","Pilra"
0.25,0.0906397163384904,"tnf","mt","Pilra"
0.333333333333333,0.103515484910389,"tnf","mt","Pilra"
0.416666666666667,0.116945885769825,"tnf","mt","Pilra"
0.5,0.1304749743598,"tnf","mt","Pilra"
0.583333333333333,0.144000390051649,"tnf","mt","Pilra"
0.666666666666667,0.157493383357598,"tnf","mt","Pilra"
0.75,0.170951616321681,"tnf","mt","Pilra"
0.833333333333333,0.184371931900362,"tnf","mt","Pilra"
0.916666666666667,0.19775000668094,"tnf","mt","Pilra"
1,0.211079856148642,"tnf","mt","Pilra"
1.08333333333333,0.224350282715528,"tnf","mt","Pilra"
1.16666666666667,0.237543198111435,"tnf","mt","Pilra"
1.25,0.250634197556353,"tnf","mt","Pilra"
1.33333333333333,0.2635856356247,"tnf","mt","Pilra"
1.41666666666667,0.276338517682169,"tnf","mt","Pilra"
1.5,0.288799258584405,"tnf","mt","Pilra"
1.58333333333333,0.301012048473467,"tnf","mt","Pilra"
1.66666666666667,0.31311990496478,"tnf","mt","Pilra"
1.75,0.325115983327852,"tnf","mt","Pilra"
1.83333333333333,0.336992761951295,"tnf","mt","Pilra"
1.91666666666667,0.348742075739553,"tnf","mt","Pilra"
2,0.360355074206688,"tnf","mt","Pilra"
2.08333333333333,0.371719644868411,"tnf","mt","Pilra"
2.16666666666667,0.38266990223773,"tnf","mt","Pilra"
2.25,0.393118638575716,"tnf","mt","Pilra"
2.33333333333333,0.402964744031327,"tnf","mt","Pilra"
2.41666666666667,0.412095564535001,"tnf","mt","Pilra"
2.5,0.42039282214549,"tnf","mt","Pilra"
2.58333333333333,0.427743015350398,"tnf","mt","Pilra"
2.66666666666667,0.434052213428895,"tnf","mt","Pilra"
2.75,0.439263147266575,"tnf","mt","Pilra"
2.83333333333333,0.443370145181189,"tnf","mt","Pilra"
2.91666666666667,0.446426323885089,"tnf","mt","Pilra"
3,0.448539121909208,"tnf","mt","Pilra"
3.08333333333333,0.449854635329082,"tnf","mt","Pilra"
3.16666666666667,0.450535788269799,"tnf","mt","Pilra"
3.25,0.450741190450796,"tnf","mt","Pilra"
3.33333333333333,0.450609854881759,"tnf","mt","Pilra"
3.41666666666667,0.450253546766502,"tnf","mt","Pilra"
3.5,0.4497556831492,"tnf","mt","Pilra"
3.58333333333333,0.449174437369827,"tnf","mt","Pilra"
3.66666666666667,0.448547763816095,"tnf","mt","Pilra"
3.75,0.447898725292395,"tnf","mt","Pilra"
3.83333333333333,0.447240223061759,"tnf","mt","Pilra"
3.91666666666667,0.446578759481309,"tnf","mt","Pilra"
4,0.445917178958357,"tnf","mt","Pilra"
4.08333333333333,0.445256550366722,"tnf","mt","Pilra"
4.16666666666667,0.44459710183831,"tnf","mt","Pilra"
4.25,0.443938831853598,"tnf","mt","Pilra"
4.33333333333333,0.443281738804185,"tnf","mt","Pilra"
4.41666666666667,0.442625821055861,"tnf","mt","Pilra"
4.5,0.441971076949878,"tnf","mt","Pilra"
4.58333333333333,0.441317504804186,"tnf","mt","Pilra"
4.66666666666667,0.440665102914632,"tnf","mt","Pilra"
4.75,0.440013869556118,"tnf","mt","Pilra"
4.83333333333333,0.43936380298373,"tnf","mt","Pilra"
4.91666666666667,0.438714901433826,"tnf","mt","Pilra"
5,0.438067163125092,"tnf","mt","Pilra"
5.08333333333333,0.437420586259565,"tnf","mt","Pilra"
5.16666666666667,0.436775169023613,"tnf","mt","Pilra"
5.25,0.4361309095889,"tnf","mt","Pilra"
5.33333333333333,0.435487806113297,"tnf","mt","Pilra"
5.41666666666667,0.434845856741782,"tnf","mt","Pilra"
5.5,0.434205059607289,"tnf","mt","Pilra"
5.58333333333333,0.433565412831545,"tnf","mt","Pilra"
5.66666666666667,0.43292691452586,"tnf","mt","Pilra"
5.75,0.432289562791899,"tnf","mt","Pilra"
5.83333333333333,0.431653355722421,"tnf","mt","Pilra"
5.91666666666667,0.431018291401989,"tnf","mt","Pilra"
6,0.430384367907652,"tnf","mt","Pilra"
6.08333333333333,0.429751583913549,"tnf","mt","Pilra"
6.16666666666667,0.429119938075505,"tnf","mt","Pilra"
6.25,0.428489428350119,"tnf","mt","Pilra"
6.33333333333333,0.427860052697339,"tnf","mt","Pilra"
6.41666666666667,0.427231809080828,"tnf","mt","Pilra"
6.5,0.426604695467947,"tnf","mt","Pilra"
6.58333333333333,0.425978709829757,"tnf","mt","Pilra"
6.66666666666667,0.425353850141012,"tnf","mt","Pilra"
6.75,0.424730114380145,"tnf","mt","Pilra"
6.83333333333333,0.424107500529272,"tnf","mt","Pilra"
6.91666666666667,0.423486006574181,"tnf","mt","Pilra"
7,0.422865630504326,"tnf","mt","Pilra"
7.08333333333333,0.422246370312818,"tnf","mt","Pilra"
7.16666666666667,0.421628223996426,"tnf","mt","Pilra"
7.25,0.421011189555564,"tnf","mt","Pilra"
7.33333333333333,0.420395264994288,"tnf","mt","Pilra"
7.41666666666667,0.419780448320291,"tnf","mt","Pilra"
7.5,0.419166737544894,"tnf","mt","Pilra"
7.58333333333333,0.41855413068304,"tnf","mt","Pilra"
7.66666666666667,0.417942625753293,"tnf","mt","Pilra"
7.75,0.417332220777823,"tnf","mt","Pilra"
7.83333333333333,0.41672291378241,"tnf","mt","Pilra"
7.91666666666667,0.41611470279643,"tnf","mt","Pilra"
8,0.415519717482814,"tnf","mt","Pilra"
0,0.00179557824521031,"lps","wt","Mmp3"
0.0833333333333333,0.00201126252373374,"lps","wt","Mmp3"
0.166666666666667,0.00479025058088818,"lps","wt","Mmp3"
0.25,0.0121670513659888,"lps","wt","Mmp3"
0.333333333333333,0.0221755771940386,"lps","wt","Mmp3"
0.416666666666667,0.0331619532819475,"lps","wt","Mmp3"
0.5,0.0445094178347771,"lps","wt","Mmp3"
0.583333333333333,0.0559858390371119,"lps","wt","Mmp3"
0.666666666666667,0.067507942661308,"lps","wt","Mmp3"
0.75,0.079050327175658,"lps","wt","Mmp3"
0.833333333333333,0.0905983555102581,"lps","wt","Mmp3"
0.916666666666667,0.102143217036364,"lps","wt","Mmp3"
1,0.113679406692872,"lps","wt","Mmp3"
1.08333333333333,0.125200969223404,"lps","wt","Mmp3"
1.16666666666667,0.13670418654623,"lps","wt","Mmp3"
1.25,0.148188860015277,"lps","wt","Mmp3"
1.33333333333333,0.159654818579045,"lps","wt","Mmp3"
1.41666666666667,0.171101914414378,"lps","wt","Mmp3"
1.5,0.182530019946579,"lps","wt","Mmp3"
1.58333333333333,0.193938055739618,"lps","wt","Mmp3"
1.66666666666667,0.20532494912903,"lps","wt","Mmp3"
1.75,0.216690712562923,"lps","wt","Mmp3"
1.83333333333333,0.228035357567309,"lps","wt","Mmp3"
1.91666666666667,0.239358894349463,"lps","wt","Mmp3"
2,0.250661331725592,"lps","wt","Mmp3"
2.08333333333333,0.261942591548633,"lps","wt","Mmp3"
2.16666666666667,0.273202576630538,"lps","wt","Mmp3"
2.25,0.284441273684673,"lps","wt","Mmp3"
2.33333333333333,0.29565866622094,"lps","wt","Mmp3"
2.41666666666667,0.306854734282091,"lps","wt","Mmp3"
2.5,0.3180294541874,"lps","wt","Mmp3"
2.58333333333333,0.329182798254095,"lps","wt","Mmp3"
2.66666666666667,0.340314734494364,"lps","wt","Mmp3"
2.75,0.35142522628553,"lps","wt","Mmp3"
2.83333333333333,0.362514232010685,"lps","wt","Mmp3"
2.91666666666667,0.373581704666803,"lps","wt","Mmp3"
3,0.384627591437011,"lps","wt","Mmp3"
3.08333333333333,0.395651833223294,"lps","wt","Mmp3"
3.16666666666667,0.406654364135506,"lps","wt","Mmp3"
3.25,0.417635110932074,"lps","wt","Mmp3"
3.33333333333333,0.428593992407222,"lps","wt","Mmp3"
3.41666666666667,0.439530918718939,"lps","wt","Mmp3"
3.5,0.45044579065122,"lps","wt","Mmp3"
3.58333333333333,0.461338498803318,"lps","wt","Mmp3"
3.66666666666667,0.472208922697846,"lps","wt","Mmp3"
3.75,0.483056929798564,"lps","wt","Mmp3"
3.83333333333333,0.493882374427516,"lps","wt","Mmp3"
3.91666666666667,0.504685096569897,"lps","wt","Mmp3"
4,0.515464920553501,"lps","wt","Mmp3"
4.08333333333333,0.526221577503592,"lps","wt","Mmp3"
4.16666666666667,0.536954759452692,"lps","wt","Mmp3"
4.25,0.547664210349446,"lps","wt","Mmp3"
4.33333333333333,0.558349648564045,"lps","wt","Mmp3"
4.41666666666667,0.569010764235445,"lps","wt","Mmp3"
4.5,0.57964721633268,"lps","wt","Mmp3"
4.58333333333333,0.590258629364879,"lps","wt","Mmp3"
4.66666666666667,0.600844589692809,"lps","wt","Mmp3"
4.75,0.611404641387772,"lps","wt","Mmp3"
4.83333333333333,0.621938281575547,"lps","wt","Mmp3"
4.91666666666667,0.63244495519366,"lps","wt","Mmp3"
5,0.642924049079263,"lps","wt","Mmp3"
5.08333333333333,0.653374885292161,"lps","wt","Mmp3"
5.16666666666667,0.663796713562579,"lps","wt","Mmp3"
5.25,0.674188702735952,"lps","wt","Mmp3"
5.33333333333333,0.684549931066691,"lps","wt","Mmp3"
5.41666666666667,0.694879375189241,"lps","wt","Mmp3"
5.5,0.705175897567096,"lps","wt","Mmp3"
5.58333333333333,0.715438232188154,"lps","wt","Mmp3"
5.66666666666667,0.725664968237149,"lps","wt","Mmp3"
5.75,0.735854531431966,"lps","wt","Mmp3"
5.83333333333333,0.746005162659583,"lps","wt","Mmp3"
5.91666666666667,0.756114893487985,"lps","wt","Mmp3"
6,0.766181518061732,"lps","wt","Mmp3"
6.08333333333333,0.776213486284383,"lps","wt","Mmp3"
6.16666666666667,0.786221633281376,"lps","wt","Mmp3"
6.25,0.796205886628633,"lps","wt","Mmp3"
6.33333333333333,0.806166167678818,"lps","wt","Mmp3"
6.41666666666667,0.816102394984964,"lps","wt","Mmp3"
6.5,0.826014484225395,"lps","wt","Mmp3"
6.58333333333333,0.835902348126409,"lps","wt","Mmp3"
6.66666666666667,0.845765896382675,"lps","wt","Mmp3"
6.75,0.855605035575258,"lps","wt","Mmp3"
6.83333333333333,0.865419669087207,"lps","wt","Mmp3"
6.91666666666667,0.875209697016629,"lps","wt","Mmp3"
7,0.884975016087184,"lps","wt","Mmp3"
7.08333333333333,0.894715519555904,"lps","wt","Mmp3"
7.16666666666667,0.904431097118271,"lps","wt","Mmp3"
7.25,0.914121634810473,"lps","wt","Mmp3"
7.33333333333333,0.923787014908741,"lps","wt","Mmp3"
7.41666666666667,0.93342711582569,"lps","wt","Mmp3"
7.5,0.943041812003585,"lps","wt","Mmp3"
7.58333333333333,0.952630973804406,"lps","wt","Mmp3"
7.66666666666667,0.962194467396672,"lps","wt","Mmp3"
7.75,0.971732154638884,"lps","wt","Mmp3"
7.83333333333333,0.981243892959504,"lps","wt","Mmp3"
7.91666666666667,0.990729535233384,"lps","wt","Mmp3"
8,1,"lps","wt","Mmp3"
0,0.00179557824521031,"tnf","wt","Mmp3"
0.0833333333333333,0.00308959474226087,"tnf","wt","Mmp3"
0.166666666666667,0.011391038437768,"tnf","wt","Mmp3"
0.25,0.0224842201388684,"tnf","wt","Mmp3"
0.333333333333333,0.0340244028116055,"tnf","wt","Mmp3"
0.416666666666667,0.0456538578148558,"tnf","wt","Mmp3"
0.5,0.0572980966161751,"tnf","wt","Mmp3"
0.583333333333333,0.068927789077378,"tnf","wt","Mmp3"
0.666666666666667,0.0805288905200114,"tnf","wt","Mmp3"
0.75,0.09209798864326,"tnf","wt","Mmp3"
0.833333333333333,0.103629636814336,"tnf","wt","Mmp3"
0.916666666666667,0.115114805523713,"tnf","wt","Mmp3"
1,0.126537859226566,"tnf","wt","Mmp3"
1.08333333333333,0.137859212856584,"tnf","wt","Mmp3"
1.16666666666667,0.148982196694945,"tnf","wt","Mmp3"
1.25,0.159678660958476,"tnf","wt","Mmp3"
1.33333333333333,0.169325565889685,"tnf","wt","Mmp3"
1.41666666666667,0.176334791959119,"tnf","wt","Mmp3"
1.5,0.178884203420496,"tnf","wt","Mmp3"
1.58333333333333,0.179274146182544,"tnf","wt","Mmp3"
1.66666666666667,0.179355152070557,"tnf","wt","Mmp3"
1.75,0.17923706006253,"tnf","wt","Mmp3"
1.83333333333333,0.179003863134753,"tnf","wt","Mmp3"
1.91666666666667,0.178713318017503,"tnf","wt","Mmp3"
2,0.178400075761198,"tnf","wt","Mmp3"
2.08333333333333,0.178082478228538,"tnf","wt","Mmp3"
2.16666666666667,0.177765450865267,"tnf","wt","Mmp3"
2.25,0.177448993631422,"tnf","wt","Mmp3"
2.33333333333333,0.177133105501705,"tnf","wt","Mmp3"
2.41666666666667,0.176817785452661,"tnf","wt","Mmp3"
2.5,0.176503032462677,"tnf","wt","Mmp3"
2.58333333333333,0.176188845511976,"tnf","wt","Mmp3"
2.66666666666667,0.175875223582615,"tnf","wt","Mmp3"
2.75,0.175562165658483,"tnf","wt","Mmp3"
2.83333333333333,0.175249670725295,"tnf","wt","Mmp3"
2.91666666666667,0.174937737770591,"tnf","wt","Mmp3"
3,0.17462636578373,"tnf","wt","Mmp3"
3.08333333333333,0.17431555375589,"tnf","wt","Mmp3"
3.16666666666667,0.174005300680064,"tnf","wt","Mmp3"
3.25,0.173695605551054,"tnf","wt","Mmp3"
3.33333333333333,0.173386467365471,"tnf","wt","Mmp3"
3.41666666666667,0.173077885121729,"tnf","wt","Mmp3"
3.5,0.172769857820046,"tnf","wt","Mmp3"
3.58333333333333,0.172462384462435,"tnf","wt","Mmp3"
3.66666666666667,0.172155464052705,"tnf","wt","Mmp3"
3.75,0.171849095596457,"tnf","wt","Mmp3"
3.83333333333333,0.171543278101079,"tnf","wt","Mmp3"
3.91666666666667,0.171238010575746,"tnf","wt","Mmp3"
4,0.170933292031413,"tnf","wt","Mmp3"
4.08333333333333,0.170629121480814,"tnf","wt","Mmp3"
4.16666666666667,0.170325497938459,"tnf","wt","Mmp3"
4.25,0.170022420420631,"tnf","wt","Mmp3"
4.33333333333333,0.16971988794538,"tnf","wt","Mmp3"
4.41666666666667,0.169417899532524,"tnf","wt","Mmp3"
4.5,0.169116454203642,"tnf","wt","Mmp3"
4.58333333333333,0.168815550982074,"tnf","wt","Mmp3"
4.66666666666667,0.168515188892915,"tnf","wt","Mmp3"
4.75,0.168215366963015,"tnf","wt","Mmp3"
4.83333333333333,0.167916084220971,"tnf","wt","Mmp3"
4.91666666666667,0.167617339697132,"tnf","wt","Mmp3"
5,0.167319132423585,"tnf","wt","Mmp3"
5.08333333333333,0.167021461434162,"tnf","wt","Mmp3"
5.16666666666667,0.16672432576443,"tnf","wt","Mmp3"
5.25,0.166427724451692,"tnf","wt","Mmp3"
5.33333333333333,0.166131656534981,"tnf","wt","Mmp3"
5.41666666666667,0.16583612105506,"tnf","wt","Mmp3"
5.5,0.165541117054414,"tnf","wt","Mmp3"
5.58333333333333,0.165246643577253,"tnf","wt","Mmp3"
5.66666666666667,0.164952699669504,"tnf","wt","Mmp3"
5.75,0.164659284378811,"tnf","wt","Mmp3"
5.83333333333333,0.16436639675453,"tnf","wt","Mmp3"
5.91666666666667,0.164074035847726,"tnf","wt","Mmp3"
6,0.163782200711171,"tnf","wt","Mmp3"
6.08333333333333,0.163490890399342,"tnf","wt","Mmp3"
6.16666666666667,0.163200103968415,"tnf","wt","Mmp3"
6.25,0.162909840476261,"tnf","wt","Mmp3"
6.33333333333333,0.162620098982451,"tnf","wt","Mmp3"
6.41666666666667,0.162330878548241,"tnf","wt","Mmp3"
6.5,0.16204217823658,"tnf","wt","Mmp3"
6.58333333333333,0.1617539971121,"tnf","wt","Mmp3"
6.66666666666667,0.161466334241114,"tnf","wt","Mmp3"
6.75,0.161179188691617,"tnf","wt","Mmp3"
6.83333333333333,0.160892559533278,"tnf","wt","Mmp3"
6.91666666666667,0.16060644583744,"tnf","wt","Mmp3"
7,0.160320846677115,"tnf","wt","Mmp3"
7.08333333333333,0.160035761126983,"tnf","wt","Mmp3"
7.16666666666667,0.159751188263389,"tnf","wt","Mmp3"
7.25,0.159467127164336,"tnf","wt","Mmp3"
7.33333333333333,0.159183576909488,"tnf","wt","Mmp3"
7.41666666666667,0.158900536580162,"tnf","wt","Mmp3"
7.5,0.15861800525933,"tnf","wt","Mmp3"
7.58333333333333,0.15833598203161,"tnf","wt","Mmp3"
7.66666666666667,0.158054465983269,"tnf","wt","Mmp3"
7.75,0.157773456202213,"tnf","wt","Mmp3"
7.83333333333333,0.157492951777994,"tnf","wt","Mmp3"
7.91666666666667,0.157212951801796,"tnf","wt","Mmp3"
8,0.156939040366308,"tnf","wt","Mmp3"
0,0.00196497513152601,"lps","mt","Mmp3"
0.0833333333333333,0.00201720780956896,"lps","mt","Mmp3"
0.166666666666667,0.00264733528450794,"lps","mt","Mmp3"
0.25,0.00516803876280553,"lps","mt","Mmp3"
0.333333333333333,0.0106482950112782,"lps","mt","Mmp3"
0.416666666666667,0.0188356846508315,"lps","mt","Mmp3"
0.5,0.028807755381231,"lps","mt","Mmp3"
0.583333333333333,0.0401741889675104,"lps","mt","Mmp3"
0.666666666666667,0.0522673653129938,"lps","mt","Mmp3"
0.75,0.0645667214440558,"lps","mt","Mmp3"
0.833333333333333,0.0769293493667065,"lps","mt","Mmp3"
0.916666666666667,0.0893071816389114,"lps","mt","Mmp3"
1,0.101681190655229,"lps","mt","Mmp3"
1.08333333333333,0.114037667928471,"lps","mt","Mmp3"
1.16666666666667,0.12636875808895,"lps","mt","Mmp3"
1.25,0.138673914474464,"lps","mt","Mmp3"
1.33333333333333,0.150952456229374,"lps","mt","Mmp3"
1.41666666666667,0.163203528404758,"lps","mt","Mmp3"
1.5,0.175426051119716,"lps","mt","Mmp3"
1.58333333333333,0.187619741122552,"lps","mt","Mmp3"
1.66666666666667,0.199784603980073,"lps","mt","Mmp3"
1.75,0.211919516642673,"lps","mt","Mmp3"
1.83333333333333,0.224023110364243,"lps","mt","Mmp3"
1.91666666666667,0.236093708902141,"lps","mt","Mmp3"
2,0.248129248008198,"lps","mt","Mmp3"
2.08333333333333,0.260134298870382,"lps","mt","Mmp3"
2.16666666666667,0.272115563410792,"lps","mt","Mmp3"
2.25,0.284073031661339,"lps","mt","Mmp3"
2.33333333333333,0.29600669009537,"lps","mt","Mmp3"
2.41666666666667,0.307916523523229,"lps","mt","Mmp3"
2.5,0.31980251503659,"lps","mt","Mmp3"
2.58333333333333,0.331664645950582,"lps","mt","Mmp3"
2.66666666666667,0.343502895743602,"lps","mt","Mmp3"
2.75,0.355317241994727,"lps","mt","Mmp3"
2.83333333333333,0.367107660318606,"lps","mt","Mmp3"
2.91666666666667,0.378874124297722,"lps","mt","Mmp3"
3,0.390616605411922,"lps","mt","Mmp3"
3.08333333333333,0.402335072965066,"lps","mt","Mmp3"
3.16666666666667,0.414029494008691,"lps","mt","Mmp3"
3.25,0.42569983326254,"lps","mt","Mmp3"
3.33333333333333,0.437346053031822,"lps","mt","Mmp3"
3.41666666666667,0.448968113121051,"lps","mt","Mmp3"
3.5,0.460565970744308,"lps","mt","Mmp3"
3.58333333333333,0.472139580431766,"lps","mt","Mmp3"
3.66666666666667,0.483688893932302,"lps","mt","Mmp3"
3.75,0.495213860112022,"lps","mt","Mmp3"
3.83333333333333,0.506714424848503,"lps","mt","Mmp3"
3.91666666666667,0.518190530920559,"lps","mt","Mmp3"
4,0.529642117893322,"lps","mt","Mmp3"
4.08333333333333,0.541065640240391,"lps","mt","Mmp3"
4.16666666666667,0.552456773230985,"lps","mt","Mmp3"
4.25,0.563814621959498,"lps","mt","Mmp3"
4.33333333333333,0.575138202319348,"lps","mt","Mmp3"
4.41666666666667,0.586426429746415,"lps","mt","Mmp3"
4.5,0.597678107793789,"lps","mt","Mmp3"
4.58333333333333,0.608891915245217,"lps","mt","Mmp3"
4.66666666666667,0.620066391563684,"lps","mt","Mmp3"
4.75,0.631199920441889,"lps","mt","Mmp3"
4.83333333333333,0.642290711187496,"lps","mt","Mmp3"
4.91666666666667,0.65333677763752,"lps","mt","Mmp3"
5,0.664335914252527,"lps","mt","Mmp3"
5.08333333333333,0.67528566899211,"lps","mt","Mmp3"
5.16666666666667,0.686183312518142,"lps","mt","Mmp3"
5.25,0.697025803211396,"lps","mt","Mmp3"
5.33333333333333,0.707809747420669,"lps","mt","Mmp3"
5.41666666666667,0.718531354292357,"lps","mt","Mmp3"
5.5,0.729186384454096,"lps","mt","Mmp3"
5.58333333333333,0.739770091751749,"lps","mt","Mmp3"
5.66666666666667,0.750277157169194,"lps","mt","Mmp3"
5.75,0.760701614002673,"lps","mt","Mmp3"
5.83333333333333,0.77103676332687,"lps","mt","Mmp3"
5.91666666666667,0.781275078794718,"lps","mt","Mmp3"
6,0.791408099880527,"lps","mt","Mmp3"
6.08333333333333,0.801447094530388,"lps","mt","Mmp3"
6.16666666666667,0.811408730439575,"lps","mt","Mmp3"
6.25,0.821289362701972,"lps","mt","Mmp3"
6.33333333333333,0.831085082651855,"lps","mt","Mmp3"
6.41666666666667,0.840791707270069,"lps","mt","Mmp3"
6.5,0.85040476142322,"lps","mt","Mmp3"
6.58333333333333,0.859919459538773,"lps","mt","Mmp3"
6.66666666666667,0.869330686858509,"lps","mt","Mmp3"
6.75,0.878632980460931,"lps","mt","Mmp3"
6.83333333333333,0.887820510301007,"lps","mt","Mmp3"
6.91666666666667,0.896887060584417,"lps","mt","Mmp3"
7,0.905826011874342,"lps","mt","Mmp3"
7.08333333333333,0.914630324422995,"lps","mt","Mmp3"
7.16666666666667,0.923292523328226,"lps","mt","Mmp3"
7.25,0.931804686237999,"lps","mt","Mmp3"
7.33333333333333,0.940158434461916,"lps","mt","Mmp3"
7.41666666666667,0.948344928497788,"lps","mt","Mmp3"
7.5,0.956354869139612,"lps","mt","Mmp3"
7.58333333333333,0.964178505496444,"lps","mt","Mmp3"
7.66666666666667,0.971805651412277,"lps","mt","Mmp3"
7.75,0.97922571192498,"lps","mt","Mmp3"
7.83333333333333,0.986427721523883,"lps","mt","Mmp3"
7.91666666666667,0.993400396043086,"lps","mt","Mmp3"
8,1,"lps","mt","Mmp3"
0,0.00196497513152601,"tnf","mt","Mmp3"
0.0833333333333333,0.00294222760376138,"tnf","mt","Mmp3"
0.166666666666667,0.010605146925424,"tnf","mt","Mmp3"
0.25,0.0220578739138555,"tnf","mt","Mmp3"
0.333333333333333,0.0342698984220429,"tnf","mt","Mmp3"
0.416666666666667,0.0466528635049243,"tnf","mt","Mmp3"
0.5,0.0590771187662671,"tnf","mt","Mmp3"
0.583333333333333,0.071493101386144,"tnf","mt","Mmp3"
0.666666666666667,0.0838806664768362,"tnf","mt","Mmp3"
0.75,0.096238627400842,"tnf","mt","Mmp3"
0.833333333333333,0.108565495122396,"tnf","mt","Mmp3"
0.916666666666667,0.120859378620186,"tnf","mt","Mmp3"
1,0.133117857016044,"tnf","mt","Mmp3"
1.08333333333333,0.145336452348634,"tnf","mt","Mmp3"
1.16666666666667,0.157508608303155,"tnf","mt","Mmp3"
1.25,0.169626779739028,"tnf","mt","Mmp3"
1.33333333333333,0.181680434671452,"tnf","mt","Mmp3"
1.41666666666667,0.193654618232589,"tnf","mt","Mmp3"
1.5,0.205527701520021,"tnf","mt","Mmp3"
1.58333333333333,0.217317932451011,"tnf","mt","Mmp3"
1.66666666666667,0.229065193601142,"tnf","mt","Mmp3"
1.75,0.240768120836128,"tnf","mt","Mmp3"
1.83333333333333,0.252425219237566,"tnf","mt","Mmp3"
1.91666666666667,0.264034871105777,"tnf","mt","Mmp3"
2,0.275595324966393,"tnf","mt","Mmp3"
2.08333333333333,0.287079981279736,"tnf","mt","Mmp3"
2.16666666666667,0.298451279936737,"tnf","mt","Mmp3"
2.25,0.309690951400889,"tnf","mt","Mmp3"
2.33333333333333,0.320776480776147,"tnf","mt","Mmp3"
2.41666666666667,0.331680038912634,"tnf","mt","Mmp3"
2.5,0.34236718386136,"tnf","mt","Mmp3"
2.58333333333333,0.352795309575284,"tnf","mt","Mmp3"
2.66666666666667,0.362911869387595,"tnf","mt","Mmp3"
2.75,0.372652488550753,"tnf","mt","Mmp3"
2.83333333333333,0.381939240630104,"tnf","mt","Mmp3"
2.91666666666667,0.390679629590014,"tnf","mt","Mmp3"
3,0.398767208062518,"tnf","mt","Mmp3"
3.08333333333333,0.406085213976088,"tnf","mt","Mmp3"
3.16666666666667,0.41251488953564,"tnf","mt","Mmp3"
3.25,0.417949752770841,"tnf","mt","Mmp3"
3.33333333333333,0.42231534016621,"tnf","mt","Mmp3"
3.41666666666667,0.42559058085879,"tnf","mt","Mmp3"
3.5,0.427823278519428,"tnf","mt","Mmp3"
3.58333333333333,0.429131312216842,"tnf","mt","Mmp3"
3.66666666666667,0.4296858248416,"tnf","mt","Mmp3"
3.75,0.429681196209393,"tnf","mt","Mmp3"
3.83333333333333,0.429302901971339,"tnf","mt","Mmp3"
3.91666666666667,0.428703783379039,"tnf","mt","Mmp3"
4,0.427993352064644,"tnf","mt","Mmp3"
4.08333333333333,0.42725196173184,"tnf","mt","Mmp3"
4.16666666666667,0.426510416009783,"tnf","mt","Mmp3"
4.25,0.42576878428682,"tnf","mt","Mmp3"
4.33333333333333,0.4250271262303,"tnf","mt","Mmp3"
4.41666666666667,0.424285499733887,"tnf","mt","Mmp3"
4.5,0.423543960942364,"tnf","mt","Mmp3"
4.58333333333333,0.422802564276562,"tnf","mt","Mmp3"
4.66666666666667,0.422061362458413,"tnf","mt","Mmp3"
4.75,0.421320406536123,"tnf","mt","Mmp3"
4.83333333333333,0.420579745909452,"tnf","mt","Mmp3"
4.91666666666667,0.419839428355094,"tnf","mt","Mmp3"
5,0.419099500052151,"tnf","mt","Mmp3"
5.08333333333333,0.418360005607704,"tnf","mt","Mmp3"
5.16666666666667,0.417620988082455,"tnf","mt","Mmp3"
5.25,0.416882489016454,"tnf","mt","Mmp3"
5.33333333333333,0.416144548454887,"tnf","mt","Mmp3"
5.41666666666667,0.415407204973937,"tnf","mt","Mmp3"
5.5,0.414670495706699,"tnf","mt","Mmp3"
5.58333333333333,0.413934456369148,"tnf","mt","Mmp3"
5.66666666666667,0.413199121286153,"tnf","mt","Mmp3"
5.75,0.412464523417542,"tnf","mt","Mmp3"
5.83333333333333,0.411730694384192,"tnf","mt","Mmp3"
5.91666666666667,0.410997664494165,"tnf","mt","Mmp3"
6,0.410265462768863,"tnf","mt","Mmp3"
6.08333333333333,0.409534369451943,"tnf","mt","Mmp3"
6.16666666666667,0.408804665227615,"tnf","mt","Mmp3"
6.25,0.408076348443304,"tnf","mt","Mmp3"
6.33333333333333,0.407349417350393,"tnf","mt","Mmp3"
6.41666666666667,0.406623870208324,"tnf","mt","Mmp3"
6.5,0.405899705284593,"tnf","mt","Mmp3"
6.58333333333333,0.405176920854757,"tnf","mt","Mmp3"
6.66666666666667,0.404455515202429,"tnf","mt","Mmp3"
6.75,0.403735486619284,"tnf","mt","Mmp3"
6.83333333333333,0.40301683340506,"tnf","mt","Mmp3"
6.91666666666667,0.402299553867555,"tnf","mt","Mmp3"
7,0.401583646322633,"tnf","mt","Mmp3"
7.08333333333333,0.400869109094224,"tnf","mt","Mmp3"
7.16666666666667,0.400155940514323,"tnf","mt","Mmp3"
7.25,0.399444138922993,"tnf","mt","Mmp3"
7.33333333333333,0.398733702668367,"tnf","mt","Mmp3"
7.41666666666667,0.398024630106646,"tnf","mt","Mmp3"
7.5,0.397316919602104,"tnf","mt","Mmp3"
7.58333333333333,0.396610569527087,"tnf","mt","Mmp3"
